Title,Category Name,Experience,Sub Category Name,Currency,Budget,Location,Freelancer Preferred From,Type,Date Posted,Description,Duration,Client Registration Date,Client City,Client Country,Client Currency,Client Job Title
"Marketing for woocommerce website, mostly Google ads.",Digital Marketing,Expert ($$$),eCommerce Marketing,GBP,250.0,remote,ALL,fixed_price,2023-01-24 14:02:31,"I need a marketing advice and management to advertise my website on Google ads and anywhere else that might get conversion.
Budget £500 per month for adverts and £200 month for management.

www.blackoutsdirect.co.uk",,2011-11-22,Peterborough,United Kingdom,GBP,
Video party invitation,"Video, Photo & Image",Expert ($$$),Image Editing,GBP,500.0,remote,ALL,fixed_price,2023-01-24 13:48:30,"I need some help to put a nice birthday invitation together with photos and music, perhaps one and half minute long.

I'll have personal pictures I'd like to incorporate and also some pictures from music videos as it's a theme party so guests gets the hang of the theme and some inspiration. And then some background music.

And I need this as soon as possible.

Looking forward finding the right candidate",,2019-04-21,London,United Kingdom,GBP,
I need a series of graphics for an online education course,Design,Expert ($$$),Animation,GBP,176.0,remote,ALL,fixed_price,2023-01-24 13:48:30,"Hi,

I am looking for someone who can create a series of graphics/cartoons/drawings and potentially some animations, for an online education course. 

The course has 5 modules and each module has a few dozen images, diagrams or pictures, which we'd like to be redone to all be in the same style and branding, perhaps using a character that can be repeated throughout the course. In addition, it would be great if we could have some gif of that character for reactions to the students' answers. 

Happy to have a quick call with the artist to explain in more detail if that helps. 

I can provide access to the course and highlight which of the pictures/diagrams we would like to be redrawn. There are probably around 200 in total but I can confirm the exact number in the next few days.

We would ideally need these all to be completed by February 5th, but we could also do them in batches i.e. the first 2 modules by Feb 5th and then subsequent modules each delivered every 3-4 weeks. 

Please specify in your proposal which deadline(s) you would be able to meet (i.e. all by 5th Feb or module by module). 

I'm including a few examples below of the images. 

Many thanks

Ellie",Not sure,2015-10-06,London,United Kingdom,GBP,Director/Producer
Integration of Salesforce Field Service to our org,Technology & Programming,Expert ($$$),ERP/CRM Development,GBP,9000.0,remote_country,GB,fixed_price,2023-01-24 14:02:31,I have a quote already to do this but Im looking at this and some sort of ongoing control. We have been told it will take 22 days to do the project.,1 - 6 months,2016-02-02,Manchester,United Kingdom,GBP,
Need a banner and thumbnail for youtube channel,Social Media,Entry ($),YouTube Marketing,GBP,40.0,remote,ALL,fixed_price,2023-01-24 13:20:21,"Hello,

Looking for someone to create a new banner and thumbnail for my daughters youtube channel, target audience is 6-12years. Please enquire for more information",,2016-10-17,London,United Kingdom,GBP,
VAT Return,Business,Expert ($$$),Finance & Accounting,GBP,200.0,remote,ALL,fixed_price,2023-01-24 13:13:03,We need a vat return done for year 1 of our digitial agency,,2021-12-15,Wanstead,United Kingdom,GBP,
I need a virtual assistance,Social Media,Entry ($),YouTube Marketing,GBP,9.0,remote,ALL,fixed_price,2023-01-24 13:13:03,I have just started a you tube channel. My business is the business of worry and stress! And the products that I offer allievaite these significantly. I am loooking for support for my online business to help push it through a growth phase ,,2022-02-16,Southport,United Kingdom,GBP,
Video Script Writer or content writer for videos,Writing & Translation,Expert ($$$),Copywriting,USD,400.0,remote_country,PH,fixed_price,2023-01-24 13:06:41,"ello,

I'm looking for someone to create a script or content for my videos. The video will be posted in social media, FB, and more.

The script topic is related to SEO, Digital marketing. Business and Motivation

Female and Filipino Persons only. And this is a full-time position.

Send me my resume here, and we will start
sky.pe live:.cid.acfbe604a81ec7ce

Type of copywriting: Script writing
Length of copy / word count: Medium / 500 words
Subject: video script writing
Knowledge of subject: Yes, thorough knowledge is essential
Language(s): English
Language level: Native (first language)
Delivery date: 29/01/2023",,2013-09-29,Surigao,Philippines,USD,"Top-notch SEO Specialist - No Spam, Whitehat All the way"
Image Sourcing from iStock or Stocksy,"Video, Photo & Image",Entry ($),Image Editing,EUR,40.0,remote,ALL,fixed_price,2023-01-24 12:58:17,"Hello 

I need someone to help me source specific images from the stock image websites iStock and Stocksy. I need  40 images in total, I just need the links to the images on the above stock image websites. 

The Brief: 
I need 15 images of women and five images of men using a face wipe around their eyes/face. The wipe must be the same shape as the one on the image attached (not a round face wipe). A mixture of ethnicities is required.

I need 10 images of women and 10 images of men using eye drops. The image cannot be a close-up of an eye, it needs to show the person using the eye dropper. Similar to the image attached). A mixture of ethnicities is required.

The Deadline: 
I need the list of images, by end of the day today. 

Thanks 

Barry

",,2020-11-17,Dublin,Ireland,EUR,Graphic & Digital Designer
HTML mail out ,"Marketing, Branding & Sales",Intermediate ($$),Direct Marketing,GBP,99.0,remote,ALL,fixed_price,2023-01-24 12:58:17,"Hi 

I'm, looking for a simple mail out with 4 to 6 images that when clicked on leads back to my website - please come back to me with any proposal 

Thank s
IIan",,2020-03-03,Manchester,United Kingdom,GBP,
